"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
41099,71,2010,8832.39719339965,8832.39719339965,8832.39719339965,0,0.477238280227711,0.477238280227711,0.477238280227711,0
41099,71,2017,5638.31609664526,5638.31609664526,5638.31609664526,0,0.427123727142837,0.427123727142837,0.427123727142837,0
41099,71,2019,2024.8338912533,2024.8338912533,2024.8338912533,0,0.282739676047474,0.282739676047474,0.282739676047474,0
41099,71,2021,4708.72241471627,4708.72241471627,4708.72241471627,0,0.388278951743714,0.388278951743714,0.388278951743714,0
41099,71,2022,3422.76717856913,3422.76717856913,3422.76717856913,0,0.408803099444655,0.408803099444655,0.408803099444655,0
41099,71,2023,4804.51483482032,4804.51483482032,4804.51483482032,0,0.466399521267604,0.466399521267604,0.466399521267604,0
41099,71,2025,3004.18599216944,3004.18599216944,3004.18599216944,0,0.537926214313639,0.537926214313639,0.537926214313639,0
41099,81,2010,388.632332019812,388.632332019812,388.632332019812,0,0.396753015762586,0.396753015762586,0.396753015762586,0
41099,81,2017,665.616802590666,665.616802590666,665.616802590666,0,0.482527487790325,0.482527487790325,0.482527487790325,0
41099,81,2019,97.2291160833846,97.2291160833846,97.2291160833846,0,0.415795270678646,0.415795270678646,0.415795270678646,0
41099,81,2021,166.555043411255,166.555043411255,166.555043411255,0,0.612134275672363,0.612134275672363,0.612134275672363,0
41099,81,2022,369.210803775592,369.210803775592,369.210803775592,0,0.396191794875351,0.396191794875351,0.396191794875351,0
41099,81,2023,203.943121262,203.943121262,203.943121262,0,0.364058364723462,0.364058364723462,0.364058364723462,0
41099,81,2025,204.955071220452,204.955071220452,204.955071220452,0,0.45751011999346,0.45751011999346,0.45751011999346,0
41099,99902,2010,12626.8076771804,12201.0854135815,12215.6781244335,-3.37,0.339621663196117,0.350128746206297,0.351051933466068,0.010507
41099,99902,2017,8519.63467335476,8242.67195508426,8252.16555504383,-3.25,0.295293800704748,0.302796970214316,0.304864860808953,0.007503
41099,99902,2019,2823.09565320781,2735.46657357951,2738.47028264191,-3.1,0.228892218218313,0.230305559820634,0.235965542661216,0.001413
41099,99902,2021,5776.21821746291,5663.60062396685,5667.46087775024,-1.95,0.321407263260025,0.326753484495159,0.327574998630501,0.005346
41099,99902,2022,5032.0364957607,4877.02918353939,4882.34245249568,-3.08,0.286676460387563,0.294088499801602,0.295466044256754,0.007412
41099,99902,2023,5755.85440467458,5662.42984977926,5665.63221346241,-1.62,0.391493362592951,0.397484739920064,0.397727686969713,0.005991
41099,99902,2025,5044.60271518231,4815.17001160295,4823.03439970191,-4.55,0.339676750483599,0.351346970308864,0.355281367655137,0.01167
43000,70,2010,1039.40953455786,909.483344377372,947.769926039116,-12.5,0.287982529473928,0.287982529473928,0.315827479536355,0
43000,70,2017,597.536382877388,522.844335960084,544.854549218932,-12.5,0.293556326829104,0.293556326829104,0.321940205795643,0
43000,70,2019,164.896233112484,144.28420423348,150.358146106123,-12.5,0.351938799693239,0.351938799693239,0.385967663598249,0
43000,70,2021,397.522271678543,347.831988345653,362.47469500839,-12.5,0.402564662587604,0.402564662587604,0.441488526987039,0
43000,70,2022,877.357169620667,767.687524801755,800.004918287555,-12.5,0.44215920447632,0.44215920447632,0.484911454033875,0
43000,70,2023,804.005140739843,703.504499415351,733.119975754513,-12.5,0.761700444608285,0.761700444608284,0.835349047116882,0
43000,70,2025,1542.62973610516,1349.80102152488,1406.62368612585,-12.5,0.44062175426147,0.440621754261469,0.48322534818865,0
43000,71,2010,6898.89484036716,6898.89484036716,6898.89484036716,0,0.278504706506156,0.278504706506156,0.278504706506156,0
43000,71,2017,19261.3279532283,19261.3279532283,19261.3279532283,0,0.260408323494856,0.260408323494856,0.260408323494856,0
43000,71,2019,9846.1458512761,9846.1458512761,9846.1458512761,0,0.318133325057987,0.318133325057987,0.318133325057987,0
43000,71,2021,7662.12179186274,7662.12179186274,7662.12179186274,0,0.255451646618469,0.255451646618469,0.255451646618469,0
43000,71,2022,65636.6351833683,65636.6351833683,65636.6351833683,0,0.858629483271166,0.858629483271166,0.858629483271166,0
43000,71,2023,13646.6308215529,13646.6308215529,13646.6308215529,0,0.242998900997744,0.242998900997744,0.242998900997744,0
43000,71,2025,14883.1371858866,14883.1371858866,14883.1371858866,0,0.455075337067026,0.455075337067026,0.455075337067026,0
43000,81,2010,1386.78181015654,1386.78181015654,1386.78181015654,0,0.344683620237547,0.344683620237547,0.344683620237547,0
43000,81,2017,1063.25602891957,1063.25602891957,1063.25602891957,0,0.324140242984644,0.324140242984644,0.324140242984644,0
43000,81,2019,367.185388128778,367.185388128778,367.185388128778,0,0.293073138636033,0.293073138636033,0.293073138636033,0
43000,81,2021,651.495714269345,651.495714269345,651.495714269345,0,0.297302791615407,0.297302791615407,0.297302791615407,0
43000,81,2022,1353.17505420483,1353.17505420483,1353.17505420483,0,0.283629411862731,0.283629411862731,0.283629411862731,0
43000,81,2023,1124.97214721471,1124.97214721471,1124.97214721471,0,0.377949169150046,0.377949169150046,0.377949169150046,0
43000,81,2025,831.71192921598,831.71192921598,831.71192921598,0,0.400607431764381,0.400607431764381,0.400607431764381,0
43000,99902,2010,9325.08618508156,9195.15999490107,9233.44657656282,-1.39,0.214736867050388,0.217200063393958,0.216868075832273,0.002463
43000,99902,2017,20922.1203650253,20847.428318108,20869.4385313668,-0.36,0.240448656574173,0.241275751683805,0.241055633906601,0.000827
43000,99902,2019,10378.2274725174,10357.6154436384,10363.689385511,-0.2,0.302052763733478,0.302641703943818,0.302476480538982,0.000589
43000,99902,2021,8711.13977781063,8661.44949447774,8676.09220114048,-0.57,0.226533086936688,0.227657046394197,0.227448180454447,0.001124
43000,99902,2022,67867.1674071938,67757.4977623749,67789.8151558607,-0.16,0.830448569527262,0.831788083117557,0.831396161231438,0.00134
43000,99902,2023,15575.6081095074,15475.1074681829,15504.7229445221,-0.65,0.218218779763806,0.218798775219311,0.21921644184792,0.00058
43000,99902,2025,17257.4788512077,17064.6501366274,17121.4728012284,-1.12,0.394908217117784,0.398904816649706,0.398045208154602,0.003997
43009,71,2010,107.286335010578,107.286335010578,107.286335010578,0,0.856917742775781,0.856917742775781,0.856917742775781,0
43009,99902,2010,107.286335010578,107.286335010578,107.286335010578,0,0.856917742775781,0.856917742775781,0.856917742775781,0
43045,71,2010,6.53260816124159,6.53260816124159,6.53260816124159,0,1,1,1,0
43045,99902,2010,6.53260816124159,6.53260816124159,6.53260816124159,0,1,1,1,0
45000,71,2023,0.0642693507785616,0.0642693507785616,0.0642693507785616,0,1,1,1,0
45000,71,2025,1.84718602629072,1.84718602629072,1.84718602629072,0,1,1,1,0
45000,99902,2023,0.0642693507785616,0.0642693507785616,0.0642693507785616,0,1,1,1,0
45000,99902,2025,1.84718602629072,1.84718602629072,1.84718602629072,0,1,1,1,0
50000,70,2010,23.333767428663,20.4170465368796,20.8391397878061,-12.5,0.699218635247298,0.699218635247298,0.782921232967326,0
50000,70,2017,53.9416704904064,47.1989617641765,48.1747328276067,-12.5,0.456042944440309,0.456042944440309,0.510635281081972,0
50000,70,2019,37.0567408110995,32.4246482681539,33.0949815199752,-12.5,0.37857910077011,0.37857910077011,0.42389833652784,0
50000,70,2021,2429.10817216259,2125.46965447319,2169.41070121478,-12.5,0.752464828293539,0.752464828293539,0.842541461904497,0
50000,70,2022,57.2501744263464,50.0939027133418,51.1295225425701,-12.5,0.272500342910912,0.272500342910912,0.305121021810831,0
50000,70,2023,1678.96919178609,1469.09804546072,1499.46954747097,-12.5,0.92917587787685,0.92917587787685,1.04040637259839,0
50000,70,2025,57.7352698747363,50.518361231448,51.5627561337735,-12.5,0.575445815410338,0.575445815410338,0.644331722005104,0
50000,71,2010,174.961525821143,174.961525821143,174.961525821143,0,0.601753125577662,0.601753125577662,0.601753125577662,0
50000,71,2017,96.1675991075371,96.1675991075371,96.1675991075371,0,0.389270077358462,0.389270077358462,0.389270077358462,0
50000,71,2019,98.5207536558033,98.5207536558033,98.5207536558033,0,0.800156989634363,0.800156989634363,0.800156989634363,0
50000,71,2021,20.7328774043876,20.7328774043876,20.7328774043876,0,0.505907633526379,0.505907633526379,0.505907633526379,0
50000,71,2022,232.00003385183,232.00003385183,232.00003385183,0,0.534733476227008,0.534733476227008,0.534733476227008,0
50000,71,2023,256.446724469545,256.446724469545,256.446724469545,0,0.431357071068268,0.431357071068268,0.431357071068268,0
50000,71,2025,160.831374240065,160.831374240065,160.831374240065,0,0.432750445244864,0.432750445244864,0.432750445244864,0
50000,81,2010,20.6945061655577,20.6945061655577,20.6945061655577,0,0.575196312214306,0.575196312214306,0.575196312214306,0
50000,81,2017,36.8436408580293,36.8436408580293,36.8436408580293,0,0.435779347279383,0.435779347279383,0.435779347279383,0
50000,81,2019,2.52372315270705,2.52372315270705,2.52372315270705,0,0.514437423313656,0.514437423313656,0.514437423313656,0
50000,81,2021,9.84762965207437,9.84762965207437,9.84762965207437,0,0.559197523923749,0.559197523923749,0.559197523923749,0
50000,81,2022,80.9280484391479,80.9280484391479,80.9280484391479,0,0.301591349785007,0.301591349785007,0.301591349785007,0
50000,81,2023,19.8542319673633,19.8542319673633,19.8542319673633,0,0.33471565254162,0.33471565254162,0.33471565254162,0
50000,81,2025,68.9655932872438,68.9655932872438,68.9655932872438,0,0.44581679796729,0.44581679796729,0.44581679796729,0
50000,99902,2010,218.989799415363,216.07307852358,216.495171774507,-1.33,0.489535200134005,0.494794797999857,0.495176009725356,0.00526
50000,99902,2017,186.952910455973,180.210201729743,181.185972793173,-3.61,0.254528840652047,0.255648759165735,0.262630196042846,0.00112
50000,99902,2019,138.10121761961,133.469125076664,134.139458328486,-3.35,0.579872894488854,0.597835858158045,0.596999225965358,0.017963
50000,99902,2021,2459.68867921905,2156.05016152965,2199.99120827124,-12.34,0.743125286253052,0.741812533617066,0.830847344737521,-0.001313
50000,99902,2022,370.178256717324,363.02198500432,364.057604833548,-1.93,0.344145435692427,0.350312337035683,0.349931317875075,0.006167
50000,99902,2023,1955.270148223,1745.39900189763,1775.77050390788,-10.73,0.799883731894084,0.784658083895961,0.880738124425367,-0.015226
50000,99902,2025,287.532237402046,280.315328758757,281.359723661083,-2.51,0.288752499792208,0.290575545416263,0.295087197415282,0.001823
50001,71,2010,1.67737197313464,1.67737197313464,1.67737197313464,0,1,1,1,0
50001,71,2019,0.286440034802727,0.286440034802727,0.286440034802727,0,1,1,1,0
50001,71,2022,9.12934866195995,9.12934866195995,9.12934866195995,0,0.803765576871032,0.803765576871032,0.803765576871032,0
50001,71,2023,1.22565870568038,1.22565870568038,1.22565870568038,0,1,1,1,0
50001,71,2025,0.111042141591488,0.111042141591488,0.111042141591488,0,1,1,1,0
50001,81,2010,1.62394025542215,1.62394025542215,1.62394025542215,0,1,1,1,0
50001,81,2017,3.11319487352686,3.11319487352686,3.11319487352686,0,0.898759719841364,0.898759719841364,0.898759719841364,0
50001,81,2022,0.207412587609247,0.207412587609247,0.207412587609247,0,1,1,1,0
50001,99902,2010,3.30131222855679,3.30131222855679,3.30131222855679,0,0.707199389854787,0.707199389854787,0.707199389854787,0
50001,99902,2017,3.11319487352686,3.11319487352686,3.11319487352686,0,0.898759719841364,0.898759719841364,0.898759719841364,0
50001,99902,2019,0.286440034802727,0.286440034802727,0.286440034802727,0,1,1,1,0
50001,99902,2022,9.3367612495692,9.3367612495692,9.3367612495692,0,0.786224128994393,0.786224128994393,0.786224128994393,0
50001,99902,2023,1.22565870568038,1.22565870568038,1.22565870568038,0,1,1,1,0
50001,99902,2025,0.111042141591488,0.111042141591488,0.111042141591488,0,1,1,1,0
59100,70,2021,0.0620743106820625,0.0543150219447015,0.0595324746843056,-12.5,1,1,1.04269662921348,0
59100,70,2023,0.687527857668522,0.601586876544251,0.659374777289854,-12.5,1,1,1.04269662921348,0
59100,81,2017,0.207657545562206,0.207657545562206,0.207657545562206,0,1,1,1,0
59100,81,2019,0.0786566335334453,0.0786566335334453,0.0786566335334453,0,0.727472323839477,0.727472323839477,0.727472323839477,0
59100,81,2021,0.961726864702974,0.961726864702974,0.961726864702974,0,0.885786383241826,0.885786383241826,0.885786383241826,0
59100,81,2022,1.82669022788081,1.82669022788081,1.82669022788081,0,1,1,1,0
59100,81,2023,0.777857979698234,0.777857979698234,0.777857979698234,0,0.722258578279128,0.722258578279128,0.722258578279128,0
59100,99902,2017,0.207657545562206,0.207657545562206,0.207657545562206,0,1,1,1,0
59100,99902,2019,0.0786566335334453,0.0786566335334453,0.0786566335334453,0,0.727472323839477,0.727472323839477,0.727472323839477,0
59100,99902,2021,1.02380117538504,1.01604188664768,1.02125933938728,-0.76,0.834286161605007,0.840136949895686,0.836362635734752,0.005851
59100,99902,2022,1.82669022788081,1.82669022788081,1.82669022788081,0,1,1,1,0
59100,99902,2023,1.46538583736676,1.37944485624248,1.43723275698809,-5.86,0.605901589390859,0.596710801216515,0.617770227970619,-0.009191
60100,70,2010,0.0668300725217927,0.0584763135619657,0.060060647072387,-12.5,1,1,1.11270983213429,0
60100,70,2017,0.27576741744832,0.24129649070219,0.247834079905063,-12.5,1,1,1.11270983213429,0
60100,70,2019,0.924503199249128,0.808940300801012,0.830857401049324,-12.5,1,1,1.11270983213429,0
60100,70,2021,1.46319483404147,1.28029548209387,1.31498328835192,-12.5,0.5320422173442,0.5320422173442,0.592008606349422,0
60100,70,2023,0.776322343856596,0.679282052098852,0.697686244371122,-12.5,0.944944993643807,0.944944993643807,1.05144958525354,0
60100,70,2025,0.431130093926069,0.377238832865242,0.387459588722351,-12.5,0.787628087089771,0.787628087089771,0.876401516569913,0
60100,71,2017,0.0633609898256945,0.0633609898256945,0.0633609898256945,0,1,1,1,0
60100,71,2019,0.163473984945344,0.163473984945344,0.163473984945344,0,1,1,1,0
60100,71,2023,10.094903272185,10.094903272185,10.094903272185,0,0.587156595806441,0.587156595806441,0.587156595806441,0
60100,71,2025,3.06728881723823,3.06728881723823,3.06728881723823,0,0.890089736748733,0.890089736748733,0.890089736748733,0
60100,81,2010,1.19658755662685,1.19658755662685,1.19658755662685,0,1,1,1,0
60100,81,2017,0.163684560611839,0.163684560611839,0.163684560611839,0,1,1,1,0
60100,81,2021,0.426281470665511,0.426281470665511,0.426281470665511,0,1,1,1,0
60100,81,2022,1.17405093379317,1.17405093379317,1.17405093379317,0,1,1,1,0
60100,81,2023,2.93098632832878,2.93098632832878,2.93098632832878,0,0.563604457839111,0.563604457839111,0.563604457839111,0
60100,81,2025,0.0613395039805937,0.0613395039805937,0.0613395039805937,0,1,1,1,0
60100,99902,2010,1.26341762914864,1.25506387018881,1.25664820369923,-0.66,0.94857972853837,0.954545485087133,0.953689623046837,0.005966
60100,99902,2017,0.502812967885853,0.468342041139723,0.474879630342596,-6.86,0.650115902851834,0.637100701666074,0.688356976581398,-0.013015
60100,99902,2019,1.08797718419447,0.972414285746357,0.994331385994669,-10.62,0.862927091123866,0.848704899510503,0.944197276672412,-0.014222
60100,99902,2021,1.88947630470698,1.70657695275938,1.74126475901743,-9.68,0.469734589148401,0.470861231129071,0.509717072662749,0.001127
60100,99902,2022,1.17405093379317,1.17405093379317,1.17405093379317,0,1,1,1,0
60100,99902,2023,13.8022119443704,13.7051716526126,13.7235758448849,-0.7,0.44896799051216,0.451403767321805,0.451540577421487,0.002436
60100,99902,2025,3.55975841514489,3.50586715408406,3.51608790994117,-1.51,0.773053126810256,0.783534439920292,0.782654599089054,0.010481
62000,70,2023,1.18996942648078,1.04122325004737,1.16517839676243,-12.5,1,1,1.02127659574468,0
62000,70,2025,2.77751475226564,2.43032541261283,2.71964986159344,-12.5,1,1,1.02127659574468,0
62000,71,2010,22.7041013466699,22.7041013466699,22.7041013466699,0,0.94254916889065,0.94254916889065,0.94254916889065,0
62000,71,2017,42.7723223025625,42.7723223025625,42.7723223025625,0,0.694590151588246,0.694590151588246,0.694590151588246,0
62000,71,2019,3.33796105751932,3.33796105751932,3.33796105751932,0,0.955069330488185,0.955069330488185,0.955069330488185,0
62000,71,2021,50.2888083668285,50.2888083668285,50.2888083668285,0,0.733504021526245,0.733504021526245,0.733504021526245,0
62000,71,2022,12.6720050909462,12.6720050909462,12.6720050909462,0,0.994791088693933,0.994791088693933,0.994791088693933,0
62000,71,2023,50.9300304747303,50.9300304747303,50.9300304747303,0,0.861743172671663,0.861743172671663,0.861743172671663,0
62000,71,2025,59.197774576752,59.197774576752,59.197774576752,0,0.972096071759884,0.972096071759884,0.972096071759884,0
62000,81,2017,0.0864097246727553,0.0864097246727553,0.0864097246727553,0,1,1,1,0
62000,99902,2010,22.7041013466699,22.7041013466699,22.7041013466699,0,0.94254916889065,0.94254916889065,0.94254916889065,0
62000,99902,2017,42.8587320272353,42.8587320272353,42.8587320272353,0,0.693192684158814,0.693192684158814,0.693192684158814,0
62000,99902,2019,3.33796105751932,3.33796105751932,3.33796105751932,0,0.955069330488185,0.955069330488185,0.955069330488185,0
62000,99902,2021,50.2888083668285,50.2888083668285,50.2888083668285,0,0.733504021526245,0.733504021526245,0.733504021526245,0
62000,99902,2022,12.6720050909462,12.6720050909462,12.6720050909462,0,0.994791088693933,0.994791088693933,0.994791088693933,0
62000,99902,2023,52.119999901211,51.9712537247776,52.0952088714927,-0.29,0.842377882288275,0.844716112660133,0.842778752455922,0.002338
62000,99902,2025,61.9752893290177,61.6280999893649,61.9174244383455,-0.56,0.929611069088813,0.934593488868492,0.930479836537854,0.004982
63000,71,2023,4.4702232394474,4.4702232394474,4.4702232394474,0,1,1,1,0
63000,81,2010,1.30058359984323,1.30058359984323,1.30058359984323,0,1,1,1,0
63000,81,2017,0.705461069330053,0.705461069330053,0.705461069330053,0,1,1,1,0
63000,99902,2010,1.30058359984323,1.30058359984323,1.30058359984323,0,1,1,1,0
63000,99902,2017,0.705461069330053,0.705461069330053,0.705461069330053,0,1,1,1,0
63000,99902,2023,4.4702232394474,4.4702232394474,4.4702232394474,0,1,1,1,0
65000,70,2010,550.501678930399,481.68896993229,483.666345784395,-12.5,0.796186669040155,0.796186669040155,0.906207557893618,0
65000,70,2017,1193.11023090686,1043.97145392515,1048.25704913728,-12.5,0.501679956616113,0.501679956616113,0.571004496818993,0
65000,70,2019,2133.01201584774,1866.38551723073,1874.04719495818,-12.5,0.571707569459957,0.571707569459957,0.65070886074265,0
65000,70,2021,243.985533737211,213.487342404847,214.363726839518,-12.5,0.72420379386391,0.724203793863909,0.824277744119838,0
65000,70,2022,451.314743996779,394.900401708946,396.521502807515,-12.5,0.533218409120064,0.533218409120064,0.60690108380632,0
65000,70,2023,1094.71231262031,957.873275269229,961.805429838101,-12.5,0.576186996743387,0.576186996743387,0.655807276751263,0
65000,70,2025,12.4760920755857,10.9165805858134,10.9613941152596,-12.5,0.701485361036105,0.701485361036105,0.7984199693886,0
65000,71,2010,4374.34322528242,4374.34322528242,4374.34322528242,0,0.350042313488812,0.350042313488812,0.350042313488812,0
65000,71,2017,7566.19364527519,7566.19364527519,7566.19364527519,0,0.562489831400167,0.562489831400167,0.562489831400167,0
65000,71,2019,1361.78668485373,1361.78668485373,1361.78668485373,0,0.630612911048153,0.630612911048153,0.630612911048153,0
65000,71,2021,658.125540912818,658.125540912818,658.125540912818,0,0.641371354629511,0.641371354629511,0.641371354629511,0
65000,71,2022,16346.2648045047,16346.2648045047,16346.2648045047,0,0.485162760343519,0.485162760343519,0.485162760343519,0
65000,71,2023,7430.3488723013,7430.3488723013,7430.3488723013,0,0.533757240583836,0.533757240583836,0.533757240583836,0
65000,71,2025,842.182790168333,842.182790168333,842.182790168333,0,0.657801441438424,0.657801441438424,0.657801441438424,0
65000,81,2022,8.7772832249835,8.7772832249835,8.7772832249835,0,1,1,1,0
65000,99902,2010,4924.84490421281,4856.03219521471,4858.00957106681,-1.4,0.323401357951733,0.325060304438713,0.327850636443753,0.001659
65000,99902,2017,8759.30387618206,8610.16509920034,8614.45069441247,-1.7,0.49065453781736,0.498017402523067,0.498904961840174,0.007363
65000,99902,2019,3494.79870070147,3228.17220208446,3235.83387981191,-7.63,0.42677492393332,0.424288720658794,0.460929857666498,-0.002486
65000,99902,2021,902.11107465003,871.612883317665,872.489267752337,-3.38,0.507247684727809,0.515741635725612,0.524469206552389,0.008494
65000,99902,2022,16806.3568317265,16749.9424894387,16751.5635905372,-0.34,0.472098398770308,0.473637372610173,0.47364260097502,0.001539
65000,99902,2023,8525.06118492161,8388.22214757053,8392.1543021394,-1.61,0.471063799183348,0.47736228751828,0.47852405538062,0.006298
65000,99902,2025,854.658882243919,853.099370754147,853.144184283593,-0.18,0.648279904403335,0.649446004813542,0.649430880131716,0.001166
66000,70,2022,34.4629878042131,30.1551143830377,33.7697667851629,-12.5,1,1,1.02052785923754,0
66000,70,2025,1.59490267210212,1.39553984060466,1.56282129651386,-12.5,1,1,1.02052785923754,0
66000,71,2019,0.725564381843379,0.725564381843379,0.725564381843379,0,0.716769148199438,0.716769148199438,0.716769148199438,0
66000,71,2022,1.27146982663299,1.27146982663299,1.27146982663299,0,0.761816997451522,0.761816997451522,0.761816997451522,0
66000,71,2023,5.31772793412923,5.31772793412923,5.31772793412923,0,0.844921408233649,0.844921408233649,0.844921408233649,0
66000,71,2025,39.935060868067,39.935060868067,39.935060868067,0,0.498638180099648,0.498638180099648,0.498638180099648,0
66000,81,2010,23.2569545950172,23.2569545950172,23.2569545950172,0,1,1,1,0
66000,81,2022,0.2445593861552,0.2445593861552,0.2445593861552,0,1,1,1,0
66000,81,2025,6.64705487215841,6.64705487215841,6.64705487215841,0,0.502833849933939,0.502833849933939,0.502833849933939,0
66000,99902,2010,23.2569545950172,23.2569545950172,23.2569545950172,0,1,1,1,0
66000,99902,2019,0.725564381843379,0.725564381843379,0.725564381843379,0,0.716769148199438,0.716769148199438,0.716769148199438,0
66000,99902,2022,35.9790170170013,31.6711435958259,35.2857959979511,-11.97,0.958265890036451,0.95265453001087,0.977091880439239,-0.005611
66000,99902,2023,5.31772793412923,5.31772793412923,5.31772793412923,0,0.844921408233649,0.844921408233649,0.844921408233649,0
66000,99902,2025,48.1770184123275,47.97765558083,48.1449370367392,-0.41,0.420420207108419,0.42186032707013,0.420700354085428,0.00144
66019,71,2019,0.0301803521276969,0.0301803521276969,0.0301803521276969,0,1,1,1,0
66019,99902,2019,0.0301803521276969,0.0301803521276969,0.0301803521276969,0,1,1,1,0
66020,70,2010,11.9966662558498,10.4970829927884,11.4603095933671,-12.5,0.575848866025376,0.575848866025376,0.602799305135207,0
66020,70,2017,2.57402165396398,2.25226895127795,2.45894021100018,-12.5,0.653781730926464,0.653781730926464,0.684379524496967,0
66020,70,2021,3.72518419494727,3.25953617645381,3.55863564559831,-12.5,0.663045808772225,0.663045808772224,0.694077172643238,0
66020,70,2022,12.7573030798645,11.1626402150009,12.1869392507582,-12.5,0.592784487192218,0.592784487192219,0.62052753431775,0
66020,70,2025,14.9324054473633,13.0658547899927,14.2647953815518,-12.5,0.487059979840682,0.487059979840682,0.509854989267605,0
66020,71,2010,57.546259497524,57.546259497524,57.546259497524,0,0.370692822775378,0.370692822775378,0.370692822775378,0
66020,71,2017,717.964958749491,717.964958749491,717.964958749491,0,0.57867351541304,0.57867351541304,0.57867351541304,0
66020,71,2019,210.444568622095,210.444568622095,210.444568622095,0,0.506974242352915,0.506974242352915,0.506974242352915,0
66020,71,2021,146.229602117244,146.229602117244,146.229602117244,0,0.338935580353163,0.338935580353163,0.338935580353163,0
66020,71,2022,286.7470508065,286.7470508065,286.7470508065,0,0.436361339568541,0.436361339568541,0.436361339568541,0
66020,71,2023,226.165592474962,226.165592474962,226.165592474962,0,0.339424714219651,0.339424714219651,0.339424714219651,0
66020,71,2025,449.804362150856,449.804362150856,449.804362150856,0,0.817062056933925,0.817062056933925,0.817062056933925,0
66020,81,2010,116.421580988425,116.421580988425,116.421580988425,0,0.665569044304827,0.665569044304827,0.665569044304827,0
66020,81,2017,5.83273853581786,5.83273853581786,5.83273853581786,0,0.55360485087431,0.55360485087431,0.55360485087431,0
66020,81,2019,0.440779091845908,0.440779091845908,0.440779091845908,0,0.616427390221429,0.616427390221429,0.616427390221429,0
66020,81,2021,0.885943184871247,0.885943184871247,0.885943184871247,0,0.970693205695188,0.970693205695188,0.970693205695188,0
66020,81,2022,8.1350660296246,8.1350660296246,8.1350660296246,0,0.478893066947929,0.478893066947929,0.478893066947929,0
66020,81,2023,4.91832531843928,4.91832531843928,4.91832531843928,0,0.427284385445575,0.427284385445575,0.427284385445575,0
66020,81,2025,7.30336758062328,7.30336758062328,7.30336758062328,0,0.549371885443466,0.549371885443466,0.549371885443466,0
66020,99902,2010,185.964506741799,184.464923478737,185.428150079316,-0.81,0.433769193816858,0.436919449565134,0.435023884633673,0.00315
66020,99902,2017,726.371718939273,726.049966236587,726.256637496309,-0.04,0.571998126808913,0.57225051051309,0.572088764699718,0.000252
66020,99902,2019,210.885347713941,210.885347713941,210.885347713941,0,0.505916237763499,0.505916237763499,0.505916237763499,0
66020,99902,2021,150.840729497063,150.375081478569,150.674180947714,-0.31,0.329031649647427,0.329954715042022,0.329395346623206,0.000923
66020,99902,2022,307.639419915989,306.044757051126,307.069056086883,-0.52,0.407666121626115,0.40961564413232,0.408423338954004,0.00195
66020,99902,2023,231.083917793401,231.083917793401,231.083917793401,0,0.332324950238083,0.332324950238083,0.332324950238083,0
66020,99902,2025,472.040135178842,470.173584521472,471.372525113031,-0.4,0.778772615673325,0.781828414478037,0.779875599851448,0.003056
66160,71,2010,0.645443548680419,0.645443548680419,0.645443548680419,0,0.655285366329602,0.655285366329602,0.655285366329602,0
66160,99902,2010,0.645443548680419,0.645443548680419,0.645443548680419,0,0.655285366329602,0.655285366329602,0.655285366329602,0
66170,70,2010,0.129722132713792,0.113506866329152,0.121894072981063,-12.5,0.70106719169634,0.70106719169634,0.746089855383261,0
66170,70,2017,0.375277997769604,0.328368248640251,0.3526319116973,-12.5,1,1,1.06422018348624,0
66170,70,2019,0.0575113339426476,0.0503224172905173,0.0540408224116258,-12.5,1,1,1.06422018348624,0
66170,71,2010,1.00407361885673,1.00407361885673,1.00407361885673,0,0.8150055265674,0.8150055265674,0.8150055265674,0
66170,71,2019,3.93157261413409,3.93157261413409,3.93157261413409,0,1,1,1,0
66170,71,2021,10.4590190459942,10.4590190459942,10.4590190459942,0,0.739054696077193,0.739054696077193,0.739054696077193,0
66170,71,2023,15.2699792726898,15.2699792726898,15.2699792726898,0,0.561845741113113,0.561845741113113,0.561845741113113,0
66170,81,2010,125.016737524772,125.016737524772,125.016737524772,0,0.439450420344884,0.439450420344884,0.439450420344884,0
66170,81,2017,0.606077902761712,0.606077902761712,0.606077902761712,0,0.916204807648916,0.916204807648916,0.916204807648916,0
66170,81,2023,5.57246077313498,5.57246077313498,5.57246077313498,0,0.40049883839749,0.40049883839749,0.40049883839749,0
66170,81,2025,0.153675570194419,0.153675570194419,0.153675570194419,0,1,1,1,0
66170,99902,2010,126.150533276343,126.134318009958,126.14270521661,-0.01,0.435549703521578,0.435605556000421,0.435576732505061,5.6e-05
66170,99902,2017,0.981355900531316,0.934446151401963,0.958709814459012,-4.78,0.682943438738804,0.690372322649673,0.699075531748534,0.007429
66170,99902,2019,3.98908394807674,3.98189503142461,3.98561343654572,-0.18,0.985688263979926,0.987443069801672,0.986546561589717,0.001755
66170,99902,2021,10.4590190459942,10.4590190459942,10.4590190459942,0,0.739054696077193,0.739054696077193,0.739054696077193,0
66170,99902,2023,20.8424400458248,20.8424400458248,20.8424400458248,0,0.425329162347608,0.425329162347608,0.425329162347608,0
66170,99902,2025,0.153675570194419,0.153675570194419,0.153675570194419,0,1,1,1,0
